symbol,date,entry_time,exit_time,side,entry_price,exit_price,qty,pnl,exit_reason,hold_duration_bars,hold_duration_days,entry_rsi,entry_atr,sl_px,tp_px
C,2025-03-31,2025-03-31 13:45:00+00:00,2025-03-31 14:00:00+00:00,LONG,68.53,69.03464420377473,9,4.541797833972581,TP,1,0.01,20.883984451029747,0.3364294691831582,67.68892632704211,69.03464420377473
C,2025-05-06,2025-05-06 13:45:00+00:00,2025-05-06 14:00:00+00:00,LONG,69.6,69.95851446360109,28,10.038404980830705,TP,1,0.01,23.683482313119583,0.2390096424007309,69.00247589399817,69.95851446360109
C,2025-05-21,2025-05-21 14:45:00+00:00,2025-05-21 17:15:00+00:00,LONG,74.74,74.21983491793011,26,-13.524292133816886,SL,10,0.1,24.24745010667263,0.20806603282795383,74.21983491793011,75.05209904924193
C,2025-05-21,2025-05-21 18:00:00+00:00,2025-05-21 19:45:00+00:00,LONG,73.77,73.425,27,-9.31499999999997,EOD,7,0.07,24.999006463371785,0.2527964051294439,73.13800898717639,74.14919460769416
C,2025-06-05,2025-06-05 14:00:00+00:00,2025-06-05 14:15:00+00:00,LONG,75.84,76.17184433072624,26,8.627952598882274,TP,1,0.01,24.377015156130525,0.22122955381749748,75.28692611545625,76.17184433072624
C,2025-06-13,2025-06-13 14:00:00+00:00,2025-06-13 14:30:00+00:00,LONG,76.2,76.65621074219463,26,11.861479297060328,TP,2,0.02,20.39096447564536,0.3041404947964205,75.43964876300895,76.65621074219463
C,2025-07-08,2025-07-08 14:45:00+00:00,2025-07-08 17:00:00+00:00,LONG,85.795,86.34144932193418,23,12.568334404486052,TP,9,0.09,22.825184370032233,0.36429954795611286,84.88425113010972,86.34144932193418
C,2025-07-25,2025-07-25 14:15:00+00:00,2025-07-25 14:30:00+00:00,LONG,94.61,95.01879319721108,21,8.584657141432729,TP,1,0.01,23.275250664342636,0.27252879814071906,93.9286780046482,95.01879319721108
C,2025-08-01,2025-08-01 14:00:00+00:00,2025-08-01 14:15:00+00:00,LONG,90.03,90.9657740637359,7,6.55041844615134,TP,1,0.01,16.412670564904218,0.6238493758239362,88.47037656044016,90.9657740637359
C,2025-08-05,2025-08-05 14:45:00+00:00,2025-08-05 15:00:00+00:00,LONG,89.965,90.5096050672043,7,3.8122354704301102,TP,1,0.01,21.61523103579262,0.3630700448028716,89.05732488799282,90.5096050672043
C,2025-08-20,2025-08-20 14:00:00+00:00,2025-08-20 14:15:00+00:00,LONG,91.42,91.99727199961235,7,4.040903997286449,TP,1,0.01,16.80871771926077,0.3848479997415686,90.45788000064609,91.99727199961235
C,2025-09-02,2025-09-02 14:00:00+00:00,2025-09-02 19:00:00+00:00,LONG,94.24,94.325,21,1.7850000000001671,MeanRev,20,0.21,22.72558860971766,0.433647956383764,93.15588010904058,94.89047193457564
C,2025-09-25,2025-09-25 13:45:00+00:00,2025-09-25 14:00:00+00:00,LONG,100.565,101.12369817957783,19,10.615265411978797,TP,1,0.01,20.389327578771372,0.3724654530518857,99.63383636737028,101.12369817957783
C,2025-09-30,2025-09-30 14:45:00+00:00,2025-09-30 15:00:00+00:00,LONG,100.845,99.92487308730857,19,-17.482411341137166,SL,1,0.01,19.12450856164135,0.3680507650765692,99.92487308730857,101.39707614761485
C,2025-09-30,2025-09-30 15:30:00+00:00,2025-09-30 18:30:00+00:00,LONG,99.845,100.5493481400546,20,14.086962801092113,TP,12,0.12,19.399371484312667,0.46956542670306833,98.67108643324232,100.5493481400546
C,2025-10-02,2025-10-02 13:45:00+00:00,2025-10-02 17:30:00+00:00,LONG,97.83,96.79986748731538,6,-6.1807950761076995,SL,15,0.16,21.800792375325713,0.4120530050738439,96.79986748731538,98.44807950761077
C,2025-10-09,2025-10-09 14:00:00+00:00,2025-10-09 16:00:00+00:00,LONG,95.76,96.20997301292046,6,2.6998380775227133,TP,8,0.08,20.95900826595519,0.29998200861363333,95.01004497846593,96.20997301292046
C,2025-10-16,2025-10-16 19:15:00+00:00,2025-10-16 19:45:00+00:00,LONG,95.92,96.245,6,1.950000000000017,EOD,2,0.02,24.928312458324427,0.5621683428952697,94.51457914276183,96.76325251434291
C,2025-10-22,2025-10-22 14:15:00+00:00,2025-10-22 14:45:00+00:00,LONG,96.745,95.83812741889741,6,-5.44123548661554,SL,2,0.02,21.67013271057833,0.36274903244103335,95.83812741889741,97.28912354866155
C,2025-10-22,2025-10-22 18:00:00+00:00,2025-10-22 18:15:00+00:00,LONG,95.33,95.95635602643353,6,3.758136158601161,TP,1,0.01,23.608114559203827,0.4175706842890159,94.28607328927745,95.95635602643353
C,2025-11-07,2025-11-07 16:00:00+00:00,2025-11-07 18:00:00+00:00,LONG,98.24,99.06309255827101,6,4.9385553496260854,TP,8,0.08,23.719407737266366,0.5487283721806724,96.86817906954832,99.06309255827101
C,2025-11-14,2025-11-14 14:45:00+00:00,2025-11-14 15:30:00+00:00,LONG,99.16,99.9642699365048,6,4.825619619028856,TP,3,0.03,15.752481872701438,0.5361799576698747,97.81955010582531,99.9642699365048
C,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:45:00+00:00,LONG,97.845,98.205,6,2.1599999999999966,EOD,4,0.04,22.3626143227371,0.40418110517694683,96.83454723705763,98.45127165776542
C,2025-11-18,2025-11-18 15:30:00+00:00,2025-11-18 15:45:00+00:00,LONG,96.68,97.4771406153458,6,4.782843692074778,TP,1,0.01,24.911327179113584,0.5314270768971978,95.35143230775701,97.4771406153458
SHOP,2025-02-21,2025-02-21 18:00:00+00:00,2025-02-21 19:15:00+00:00,LONG,118.73,116.86362278647516,16,-29.862035416397475,SL,5,0.05,22.034369485663646,0.7465508854099394,116.86362278647516,119.84982632811491
SHOP,2025-02-21,2025-02-21 19:30:00+00:00,2025-02-21 20:45:00+00:00,LONG,116.62,115.41,5,-6.05000000000004,EOD,5,0.05,18.249373069276317,0.7777271305502309,114.67568217362442,117.78659069582535
SHOP,2025-02-24,2025-02-24 14:30:00+00:00,2025-02-24 14:45:00+00:00,LONG,115.82,113.83662377891412,5,-9.916881105429383,SL,1,0.01,22.04010697256456,0.7933504884343506,113.83662377891412,117.01002573265151
SHOP,2025-03-04,2025-03-04 14:45:00+00:00,2025-03-04 18:30:00+00:00,LONG,101.055,101.69,6,3.8099999999999454,MeanRev,15,0.16,22.809942254435484,1.4206458022220718,97.50338549444483,103.18596870333312
SHOP,2025-03-13,2025-03-13 14:00:00+00:00,2025-03-13 14:15:00+00:00,LONG,90.01,91.75897890739118,7,12.242852351738236,TP,1,0.01,22.65901963121786,1.1659859382607813,87.09503515434805,91.75897890739118
SHOP,2025-03-26,2025-03-26 14:00:00+00:00,2025-03-26 14:15:00+00:00,LONG,105.275,106.40297949077332,18,20.30363083391964,TP,1,0.01,22.085954842477875,0.751986327182212,103.39503418204447,106.40297949077332
SHOP,2025-03-26,2025-03-26 16:15:00+00:00,2025-03-26 19:45:00+00:00,LONG,103.96,104.18,19,4.180000000000248,EOD,14,0.15,23.57876790546436,0.7452364984985721,102.09690875375357,105.07785474774785
SHOP,2025-03-27,2025-03-27 13:45:00+00:00,2025-03-27 14:00:00+00:00,LONG,99.85,101.05315700813286,6,7.2189420487971745,TP,1,0.01,19.56174253600902,0.8021046720885765,97.84473831977856,101.05315700813286
SHOP,2025-03-28,2025-03-28 14:15:00+00:00,2025-03-28 15:15:00+00:00,LONG,97.1,98.56438130871466,6,8.786287852287984,TP,4,0.04,23.155682935331455,0.9762542058097746,94.65936448547556,98.56438130871466
SHOP,2025-03-31,2025-03-31 14:00:00+00:00,2025-03-31 15:30:00+00:00,LONG,91.28,93.02216718645597,7,12.195170305191809,TP,6,0.06,24.876586544523036,1.1614447909706502,88.37638802257338,93.02216718645597
SHOP,2025-04-30,2025-04-30 13:45:00+00:00,2025-04-30 14:00:00+00:00,LONG,92.72,94.01042836788753,21,27.098995725638105,TP,1,0.01,17.090245960663907,0.8602855785916899,90.56928605352077,94.01042836788753
SHOP,2025-05-06,2025-05-06 14:00:00+00:00,2025-05-06 14:30:00+00:00,LONG,95.76,96.69373173408893,20,18.674634681778457,TP,2,0.02,19.42685841604066,0.6224878227259522,94.20378044318512,96.69373173408893
SHOP,2025-05-06,2025-05-06 15:00:00+00:00,2025-05-06 17:30:00+00:00,LONG,95.42,93.7758390576273,20,-32.883218847454145,SL,10,0.1,24.317490183937878,0.6576643769490816,93.7758390576273,96.40649656542362
SHOP,2025-05-20,2025-05-20 18:15:00+00:00,2025-05-20 19:30:00+00:00,LONG,105.39,106.0841552558668,18,12.494794605602465,TP,5,0.05,24.26038045025045,0.46277017057787084,104.23307457355533,106.0841552558668
SHOP,2025-06-13,2025-06-13 13:45:00+00:00,2025-06-13 19:45:00+00:00,LONG,106.285,105.345,6,-5.639999999999986,EOD,24,0.25,18.696100124365486,0.7674017382189428,104.36649565445263,107.43610260732841
SHOP,2025-06-26,2025-06-26 13:45:00+00:00,2025-06-26 14:45:00+00:00,LONG,109.16,110.15477065371178,18,17.905871766812083,TP,4,0.04,18.474491410417002,0.6631804358078512,107.50204891048037,110.15477065371178
SHOP,2025-07-22,2025-07-22 14:00:00+00:00,2025-07-22 14:30:00+00:00,LONG,123.17,124.3383570569872,16,18.693712911795274,TP,2,0.02,19.74865584489214,0.7789047046581405,121.22273823835465,124.3383570569872
SHOP,2025-07-23,2025-07-23 13:45:00+00:00,2025-07-23 15:00:00+00:00,LONG,120.23,121.49569874795421,16,20.251179967267262,TP,5,0.05,20.216193027698367,0.8437991653028021,118.120502086743,121.49569874795421
SHOP,2025-08-01,2025-08-01 13:45:00+00:00,2025-08-01 14:15:00+00:00,LONG,116.455,117.99812826691327,5,7.715641334566357,TP,2,0.02,15.32791878104669,1.0287521779421829,113.88311955514455,117.99812826691327
SHOP,2025-08-14,2025-08-14 13:45:00+00:00,2025-08-14 14:00:00+00:00,LONG,145.7,143.5806714811336,13,-27.55127074526297,SL,1,0.01,22.71406018800566,0.8477314075465578,143.5806714811336,146.97159711131982
SHOP,2025-08-14,2025-08-14 14:15:00+00:00,2025-08-14 14:30:00+00:00,LONG,143.51,144.94480822353597,13,18.652506905967755,TP,1,0.01,19.03176436117954,0.9565388156906549,141.11865296077335,144.94480822353597
SHOP,2025-08-15,2025-08-15 15:45:00+00:00,2025-08-15 16:30:00+00:00,LONG,140.88,142.07715881291577,14,16.760223380820833,TP,3,0.03,24.299166015711023,0.7981058752771844,138.88473531180705,142.07715881291577
SHOP,2025-08-20,2025-08-20 13:45:00+00:00,2025-08-20 14:00:00+00:00,LONG,137.68,136.11932661073658,14,-21.849427449687994,SL,1,0.01,24.46023197453728,0.624269355705368,136.11932661073658,138.61640403355807
SHOP,2025-08-20,2025-08-20 14:15:00+00:00,2025-08-20 15:15:00+00:00,LONG,135.74,136.92432286566995,14,16.580520119379173,TP,4,0.04,17.895795555067878,0.7895485771133011,133.76612855721675,136.92432286566995
SHOP,2025-09-02,2025-09-02 13:45:00+00:00,2025-09-02 17:30:00+00:00,LONG,137.9,138.68,4,3.1200000000000045,MeanRev,15,0.16,23.676160471528092,0.9815670418613986,135.4460823953465,139.3723505627921
SHOP,2025-09-25,2025-09-25 14:00:00+00:00,2025-09-25 19:45:00+00:00,LONG,143.62,143.43,4,-0.7599999999999909,EOD,23,0.24,22.107922450534616,0.9698097210994032,141.1954756972515,145.07471458164912
SHOP,2025-10-10,2025-10-10 15:15:00+00:00,2025-10-10 15:30:00+00:00,LONG,158.045,155.53931278941792,12,-30.068246526984808,SL,1,0.01,21.320282031668455,1.0022748842328308,155.53931278941792,159.54841232634922
SHOP,2025-10-10,2025-10-10 15:45:00+00:00,2025-10-10 16:45:00+00:00,LONG,157.0,153.79924163985524,12,-38.40910032173713,SL,4,0.04,19.49649129412832,1.280303344057899,153.79924163985524,158.92045501608686
SHOP,2025-11-04,2025-11-04 18:30:00+00:00,2025-11-04 19:00:00+00:00,LONG,161.71,164.083092109654,4,9.492368438615927,TP,2,0.02,24.157353007189215,1.5820614064359861,157.75484648391003,164.083092109654
SHOP,2025-11-05,2025-11-05 14:45:00+00:00,2025-11-05 15:00:00+00:00,LONG,158.1,160.55261226270824,4,9.810449050832972,TP,1,0.01,22.63731318094389,1.6350748418054906,154.01231289548628,160.55261226270824
SHOP,2025-11-06,2025-11-06 15:45:00+00:00,2025-11-06 18:30:00+00:00,LONG,156.915,158.91518025892705,4,8.000721035708239,TP,11,0.11,23.570362302786066,1.3334535059513808,153.58136623512155,158.91518025892705
SHOP,2025-11-07,2025-11-07 14:45:00+00:00,2025-11-07 15:00:00+00:00,LONG,151.925,148.6243722205199,4,-13.202511117920494,SL,1,0.01,23.15540271775295,1.3202511117920506,148.6243722205199,153.90537666768807
SHOP,2025-11-07,2025-11-07 15:15:00+00:00,2025-11-07 18:15:00+00:00,LONG,150.055,151.35,4,5.17999999999995,MeanRev,12,0.12,19.90349269451913,1.456900193330901,146.41274951667276,152.24035028999637
SHOP,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 15:00:00+00:00,LONG,150.59,152.28567700926249,4,6.782708037049929,TP,1,0.01,18.441454359556374,1.1304513395083182,147.7638716512292,152.28567700926249
SHOP,2025-11-13,2025-11-13 16:00:00+00:00,2025-11-13 18:15:00+00:00,LONG,149.28,146.1740542389329,4,-12.423783044268362,SL,9,0.09,23.740983841800954,1.2423783044268415,146.1740542389329,151.14356745664026
SHOP,2025-11-13,2025-11-13 18:30:00+00:00,2025-11-13 20:45:00+00:00,LONG,145.87,146.32,4,1.7999999999999545,EOD,9,0.09,21.93608162881968,1.0457905109544101,143.255523722614,147.43868576643163
SHOP,2025-11-17,2025-11-17 20:00:00+00:00,2025-11-17 20:45:00+00:00,LONG,139.155,139.92,4,3.0599999999999454,EOD,3,0.03,23.174837535758172,1.0064225948234058,136.6389435129415,140.66463389223512
SHOP,2025-11-18,2025-11-18 14:45:00+00:00,2025-11-18 16:45:00+00:00,LONG,137.4,139.1033504394554,4,6.813401757821566,TP,8,0.08,21.99628616971431,1.135566959636921,134.5610826009077,139.1033504394554
SHOP,2025-12-01,2025-12-01 14:45:00+00:00,2025-12-01 15:00:00+00:00,LONG,152.87,154.57011592825674,4,6.800463713026943,TP,1,0.01,20.04772605716458,1.1334106188378246,150.03647345290545,154.57011592825674
SHOP,2025-12-02,2025-12-02 14:30:00+00:00,2025-12-02 14:45:00+00:00,LONG,153.4,154.68279888016372,4,5.131195520654842,TP,1,0.01,23.172811021103584,0.8551992534424732,151.26200186639383,154.68279888016372
PINS,2025-02-21,2025-02-21 19:30:00+00:00,2025-02-21 20:45:00+00:00,LONG,37.65,37.74,53,4.770000000000181,EOD,5,0.05,24.918568836248483,0.17210578146443917,37.2197355463389,37.908158672196656
PINS,2025-02-24,2025-02-24 14:45:00+00:00,2025-02-24 18:00:00+00:00,LONG,37.24,37.285,53,2.384999999999714,MeanRev,13,0.14,24.741504186839848,0.19354098426535296,36.75614753933662,37.53031147639803
PINS,2025-02-25,2025-02-25 15:00:00+00:00,2025-02-25 15:15:00+00:00,LONG,36.14,36.469223088374065,55,18.10726986057354,TP,1,0.01,18.042403846635906,0.21948205891604314,35.59129485270989,36.469223088374065
PINS,2025-03-04,2025-03-03 20:45:00+00:00,2025-03-04 14:30:00+00:00,LONG,35.5,34.987043116111934,18,-9.233223909985185,SL,1,0.74,24.027247077808212,0.20518275355522525,34.987043116111934,35.80777413033284
PINS,2025-06-12,2025-06-12 13:45:00+00:00,2025-06-12 19:45:00+00:00,LONG,34.31,34.02,58,-16.81999999999995,EOD,24,0.25,22.712396466780802,0.1723858029816085,33.87903549254598,34.568578704472415
PINS,2025-06-13,2025-06-13 14:00:00+00:00,2025-06-13 15:15:00+00:00,LONG,33.62,33.846117254421486,59,13.340918010867831,TP,5,0.05,23.8006395632558,0.15074483628099214,33.243137909297516,33.846117254421486
PINS,2025-06-26,2025-06-26 13:45:00+00:00,2025-06-26 14:00:00+00:00,LONG,34.34,34.641760406022854,58,17.50210354932534,TP,1,0.01,20.23513181609721,0.20117360401523604,33.837065989961914,34.641760406022854
PINS,2025-08-08,2025-08-08 13:45:00+00:00,2025-08-08 14:15:00+00:00,LONG,35.0,35.96116191065665,19,18.262076302476338,TP,2,0.02,15.526596272542719,0.6407746071044349,33.39806348223891,35.96116191065665
PINS,2025-08-20,2025-08-20 14:00:00+00:00,2025-08-20 15:15:00+00:00,LONG,35.06,35.30175521154019,19,4.593349019263563,TP,5,0.05,23.74648514236246,0.1611701410267924,34.65707464743302,35.30175521154019
PINS,2025-09-09,2025-09-09 15:45:00+00:00,2025-09-09 16:00:00+00:00,LONG,36.47,37.04233929208927,54,30.906321772820462,TP,1,0.01,24.563095917689665,0.3815595280595117,35.51610117985122,37.04233929208927
PINS,2025-09-10,2025-09-10 13:45:00+00:00,2025-09-10 17:45:00+00:00,LONG,34.78,35.39243527038974,19,11.636270137405035,TP,16,0.17,17.030082046787555,0.408290180259828,33.75927454935043,35.39243527038974
PINS,2025-09-23,2025-09-23 13:45:00+00:00,2025-09-23 15:15:00+00:00,LONG,35.05,35.28784240864191,19,4.519005764196294,TP,6,0.06,23.229544159088533,0.15856160576127185,34.653595985596816,35.28784240864191
PINS,2025-09-24,2025-09-24 14:30:00+00:00,2025-09-24 16:45:00+00:00,LONG,34.17,33.588696840652936,19,-11.044760027594243,SL,9,0.09,20.679523901878824,0.23252126373882598,33.588696840652936,34.51878189560824
PINS,2025-10-28,2025-10-28 14:30:00+00:00,2025-10-28 15:15:00+00:00,LONG,33.945,34.28695699326963,58,19.833505609638323,TP,3,0.03,24.72112868914934,0.22797132884641752,33.37507167788396,34.28695699326963
UBER,2025-02-21,2025-02-21 19:00:00+00:00,2025-02-21 20:45:00+00:00,LONG,78.98,78.89,25,-2.2500000000000853,EOD,7,0.07,24.587140500765287,0.40970767206711867,77.95573081983221,79.59456150810068
UBER,2025-02-24,2025-02-24 14:45:00+00:00,2025-02-24 15:00:00+00:00,LONG,76.83,75.51861598799633,26,-34.09598431209545,SL,1,0.01,19.403034906806752,0.5245536048014696,75.51861598799633,77.6168304072022
UBER,2025-02-24,2025-02-24 15:15:00+00:00,2025-02-24 16:15:00+00:00,LONG,75.845,76.79940989192436,26,24.814657190033273,TP,4,0.04,17.02927832925036,0.6362732612829003,74.25431684679275,76.79940989192436
UBER,2025-02-25,2025-02-25 15:00:00+00:00,2025-02-25 16:15:00+00:00,LONG,75.01,73.70611570373563,26,-33.900991702873654,SL,5,0.05,22.926622456363773,0.5215537185057507,73.70611570373563,75.79233057775863
UBER,2025-02-25,2025-02-25 16:30:00+00:00,2025-02-25 16:45:00+00:00,LONG,73.635,74.44482016271661,27,21.86514439334833,TP,1,0.01,21.56973945528145,0.5398801084777373,72.28529972880567,74.44482016271661
UBER,2025-03-04,2025-03-04 15:30:00+00:00,2025-03-04 16:45:00+00:00,LONG,72.205,73.15353915936369,9,8.536852434273214,TP,5,0.05,24.40672984707041,0.6323594395757935,70.62410140106051,73.15353915936369
UBER,2025-03-18,2025-03-18 14:15:00+00:00,2025-03-18 16:15:00+00:00,LONG,70.94,71.67451542019377,9,6.610638781743958,TP,8,0.08,24.28320444015577,0.48967694679585033,69.71580763301037,71.67451542019377
UBER,2025-05-07,2025-05-07 13:45:00+00:00,2025-05-07 14:00:00+00:00,LONG,80.77,82.02356547278657,24,30.085571346877828,TP,1,0.01,19.986716914653854,0.8357103151910485,78.68072421202237,82.02356547278657
UBER,2025-05-21,2025-05-21 14:45:00+00:00,2025-05-21 15:00:00+00:00,LONG,89.13,90.0079895961504,22,19.31577111530879,TP,1,0.01,21.954879861631426,0.5853263974336025,87.66668400641599,90.0079895961504
UBER,2025-05-23,2025-05-23 14:00:00+00:00,2025-05-23 14:15:00+00:00,LONG,87.13,87.71251406493101,22,12.815309428482408,TP,1,0.01,24.459683712941384,0.3883427099540145,86.15914322511496,87.71251406493101
UBER,2025-05-29,2025-05-29 14:00:00+00:00,2025-05-29 19:45:00+00:00,LONG,84.395,84.31,7,-0.5949999999999562,EOD,23,0.24,15.213966499239064,0.5822505910590866,82.93937352235228,85.26837588658863
UBER,2025-06-13,2025-06-13 14:00:00+00:00,2025-06-13 15:00:00+00:00,LONG,84.41,84.92045136653148,7,3.5731595657203883,TP,4,0.04,23.308662752469388,0.3403009110209878,83.55924772244752,84.92045136653148
UBER,2025-06-18,2025-06-18 16:15:00+00:00,2025-06-18 16:30:00+00:00,LONG,82.63,83.39323623705572,8,6.105889896445774,TP,1,0.01,23.65349610567783,0.5088241580371479,81.35793960490713,83.39323623705572
UBER,2025-07-14,2025-07-14 13:45:00+00:00,2025-07-14 14:00:00+00:00,LONG,94.645,93.85609172521984,21,-16.56707377038326,SL,1,0.01,23.207593396492854,0.31556330991206305,93.85609172521984,95.11834496486809
UBER,2025-07-14,2025-07-14 14:15:00+00:00,2025-07-14 19:45:00+00:00,LONG,94.025,93.91,21,-2.415000000000191,EOD,22,0.23,17.413141903659962,0.3517867315058092,93.14553317123548,94.55268009725872
UBER,2025-07-15,2025-07-15 13:45:00+00:00,2025-07-15 19:45:00+00:00,LONG,92.715,92.16,21,-11.655000000000143,EOD,24,0.25,24.23041511644992,0.4165958890355177,91.67351027741121,93.33989383355328
UBER,2025-07-29,2025-07-29 13:45:00+00:00,2025-07-29 14:00:00+00:00,LONG,88.285,87.34886066790173,7,-6.55297532468785,SL,1,0.01,19.75615635004185,0.37445573283930644,87.34886066790173,88.84668359925895
UBER,2025-07-29,2025-07-29 14:15:00+00:00,2025-07-29 19:45:00+00:00,LONG,87.2,87.14,7,-0.4200000000000159,EOD,22,0.23,15.210332573496572,0.46039805535634126,86.04900486160915,87.89059708303452
UBER,2025-08-01,2025-08-01 13:45:00+00:00,2025-08-01 14:45:00+00:00,LONG,86.115,86.76705345664112,7,4.56437419648789,TP,4,0.04,23.78184553780669,0.43470230442742275,85.02824423893144,86.76705345664112
UBER,2025-08-06,2025-08-06 14:15:00+00:00,2025-08-06 14:30:00+00:00,LONG,86.87,87.86490508281585,7,6.964335579710934,TP,1,0.01,24.540910379250562,0.6632700552105659,85.2118248619736,87.86490508281585
UBER,2025-08-20,2025-08-20 15:00:00+00:00,2025-08-20 15:30:00+00:00,LONG,91.71,92.57955040151857,21,18.26055843189019,TP,2,0.02,23.638002405801387,0.579700267679053,90.26074933080235,92.57955040151857
UBER,2025-08-29,2025-08-29 14:00:00+00:00,2025-08-29 18:45:00+00:00,LONG,92.255,92.92,21,13.965000000000131,MeanRev,19,0.2,19.94468938563776,0.5494820826916751,90.88129479327081,93.07922312403751
UBER,2025-09-05,2025-09-05 14:45:00+00:00,2025-09-05 16:30:00+00:00,LONG,90.29,89.1960253267016,7,-7.657822713088834,SL,7,0.07,24.552343459579262,0.4375898693193632,89.1960253267016,90.94638480397906
UBER,2025-09-17,2025-09-17 13:45:00+00:00,2025-09-17 16:30:00+00:00,LONG,94.105,92.62227351118774,7,-10.37908542168583,SL,11,0.11,18.510728931187046,0.593090595524902,92.62227351118774,94.99463589328735
UBER,2025-09-30,2025-09-30 14:30:00+00:00,2025-09-30 18:00:00+00:00,LONG,96.995,97.64026066788423,20,12.905213357684602,TP,14,0.15,23.843613664036837,0.4301737785894841,95.9195655535263,97.64026066788423
UBER,2025-10-02,2025-10-02 14:00:00+00:00,2025-10-02 15:15:00+00:00,LONG,95.91,95.0629463008649,6,-5.082322194810615,SL,5,0.05,24.466471996520227,0.3388214796540425,95.0629463008649,96.41823221948106
UBER,2025-10-02,2025-10-02 15:30:00+00:00,2025-10-02 18:00:00+00:00,LONG,95.185,95.58,7,2.764999999999972,MeanRev,10,0.1,17.692494097230977,0.33542121949977305,94.34644695125057,95.68813182924966
UBER,2025-10-09,2025-10-09 18:30:00+00:00,2025-10-09 18:45:00+00:00,LONG,96.09,96.66273222694475,6,3.4363933616685074,TP,1,0.01,23.674027144819902,0.38182148462983795,95.13544628842541,96.66273222694475
UBER,2025-10-10,2025-10-10 15:00:00+00:00,2025-10-10 15:30:00+00:00,LONG,94.91,93.77540874986744,7,-7.94213875092791,SL,2,0.02,22.423618015952655,0.4538365000530221,93.77540874986744,95.59075475007953
UBER,2025-10-16,2025-10-16 16:45:00+00:00,2025-10-16 19:45:00+00:00,LONG,91.755,92.45765876891653,7,4.918611382415747,TP,12,0.12,24.51708282791411,0.4684391792776903,90.58390205180577,92.45765876891653
UBER,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 15:00:00+00:00,LONG,91.33,92.86285930830918,7,10.730015158164292,TP,1,0.01,16.252826260325904,1.0219062055394592,88.77523448615135,92.86285930830918
BURL,2025-08-01,2025-08-01 13:45:00+00:00,2025-08-01 15:00:00+00:00,LONG,266.9,269.04746758738884,7,15.03227311172202,TP,5,0.05,16.93388943901597,1.4316450582592366,263.3208873543519,269.04746758738884
BURL,2025-08-29,2025-08-29 15:00:00+00:00,2025-08-29 16:30:00+00:00,LONG,283.43,286.44245818006164,7,21.0872072604314,TP,6,0.06,24.47383616274189,2.0083054533744127,278.40923636656396,286.44245818006164
BURL,2025-09-05,2025-09-05 18:00:00+00:00,2025-09-05 18:45:00+00:00,LONG,291.05,292.4386457265276,6,8.331874359165681,TP,3,0.03,24.6226852039257,0.9257638176850825,288.7355904557873,292.4386457265276
BURL,2025-09-09,2025-09-09 14:00:00+00:00,2025-09-09 18:30:00+00:00,LONG,284.51,282.17568230294336,7,-16.340223879396433,SL,18,0.19,22.56590172696494,0.9337270788226462,282.17568230294336,285.910590618234
BURL,2025-09-09,2025-09-09 19:00:00+00:00,2025-09-09 19:45:00+00:00,LONG,281.45,281.69,2,0.4800000000000182,EOD,3,0.03,24.874168184609644,0.6557872031243915,279.810531992189,282.43368080468656
BURL,2025-09-12,2025-09-12 14:00:00+00:00,2025-09-12 14:15:00+00:00,LONG,273.66,271.4737189265827,2,-4.372562146834639,SL,1,0.01,21.824670878725613,0.8745124293669189,271.4737189265827,274.9717686440504
BURL,2025-09-12,2025-09-12 14:30:00+00:00,2025-09-12 15:15:00+00:00,LONG,270.88,268.1993545846555,2,-5.361290830688972,SL,3,0.03,15.806066070453852,1.072258166137803,268.1993545846555,272.4883872492067
BURL,2025-09-12,2025-09-12 16:45:00+00:00,2025-09-12 19:45:00+00:00,LONG,267.43,267.07,2,-0.7200000000000273,EOD,12,0.12,18.677654104834673,0.9695615226388438,265.0060961934029,268.8843422839583
BURL,2025-10-10,2025-10-10 13:30:00+00:00,2025-10-10 15:00:00+00:00,LONG,260.46,258.1938421458121,2,-4.532315708375791,SL,6,0.06,24.354285795678805,0.9064631416751675,258.1938421458121,261.8196947125127
BURL,2025-10-20,2025-10-20 15:15:00+00:00,2025-10-20 15:30:00+00:00,LONG,264.95,267.2283296862286,7,15.948307803600414,TP,1,0.01,24.913813616949355,1.5188864574857583,261.15278385628557,267.2283296862286
BURL,2025-11-17,2025-11-17 19:30:00+00:00,2025-11-17 19:45:00+00:00,LONG,274.61,272.10213485318354,2,-5.0157302936329415,SL,1,0.01,24.686548925264418,1.003146058726599,272.10213485318354,276.1147190880899
BURL,2025-11-17,2025-11-17 20:00:00+00:00,2025-11-17 20:30:00+00:00,LONG,272.425,274.0308929892204,2,3.21178597844073,TP,2,0.02,19.80033619125156,1.0705953261469134,269.7485116846327,274.0308929892204
BURL,2025-11-25,2025-11-25 15:45:00+00:00,2025-11-25 20:45:00+00:00,LONG,258.76,248.47934413829165,2,-20.56131172341668,SL,20,0.21,24.371982203486453,4.112262344683341,248.47934413829165,264.92839351702503
ZS,2025-02-20,2025-02-20 15:00:00+00:00,2025-02-20 19:15:00+00:00,LONG,203.94,205.53,9,14.31000000000003,MeanRev,17,0.18,22.247027537548874,1.5888622968054023,199.96784425798648,206.3232934452081
