symbol,date,entry_time,exit_time,side,entry_price,exit_price,qty,pnl,exit_reason,hold_duration_bars,hold_duration_days,entry_rsi,entry_atr,sl_px,tp_px
FOXA,2025-11-24,2025-11-24 15:00:00+00:00,2025-11-24 16:00:00+00:00,LONG,64.37,63.53761476177198,31,-25.803942385068865,SL,4,0.04,24.923417743575214,0.33295409529121006,63.53761476177198,64.86943114293682
THC,2025-10-28,2025-10-28 13:45:00+00:00,2025-10-28 14:15:00+00:00,LONG,203.595,199.22708098892227,9,-39.31127109969958,SL,2,0.02,24.06293661693674,1.7471676044310933,199.22708098892227,206.21575140664663
THC,2025-11-03,2025-11-03 14:45:00+00:00,2025-11-03 15:30:00+00:00,LONG,201.395,198.58387069110447,3,-8.433387926686635,SL,3,0.03,19.246831299962082,1.124451723558213,198.58387069110447,203.08167758533733
THC,2025-11-20,2025-11-20 19:45:00+00:00,2025-11-20 20:45:00+00:00,LONG,186.77,186.63,3,-0.42000000000004434,EOD,4,0.04,22.29025274466298,0.7690293360956109,184.84742665976097,187.92354400414342
GMED,2025-12-02,2025-12-02 14:45:00+00:00,2025-12-02 15:00:00+00:00,LONG,89.62,89.02847125711232,22,-13.013632343529167,SL,1,0.01,24.644702544296607,0.23661149715507745,89.02847125711232,89.97491724573263
ZM,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:00:00+00:00,LONG,82.06,81.35410367494033,8,-5.647170600477352,SL,1,0.01,22.390437627050588,0.28235853002386613,81.35410367494033,82.4835377950358
ZM,2025-11-18,2025-11-18 14:45:00+00:00,2025-11-18 16:00:00+00:00,LONG,81.575,80.68832309721809,8,-7.093415222255317,SL,5,0.05,23.317212819165903,0.35467076111276585,80.68832309721809,82.10700614166915
ICLR,2025-10-23,2025-10-23 14:00:00+00:00,2025-10-23 14:45:00+00:00,LONG,180.37,174.5216340894602,3,-17.545097731619393,SL,3,0.03,18.41891231645677,2.339346364215919,174.5216340894602,183.8790195463239
ICLR,2025-10-29,2025-10-29 18:00:00+00:00,2025-10-29 19:30:00+00:00,LONG,169.59,167.04569974191156,3,-7.632900774265323,SL,6,0.06,21.56773837169473,1.0177201032353798,167.04569974191156,171.11658015485307
PAAS,2025-10-27,2025-10-27 13:45:00+00:00,2025-10-27 14:00:00+00:00,LONG,35.25,34.70153050593408,18,-9.872450893186553,SL,1,0.01,21.16911965483463,0.21938779762636887,34.70153050593408,35.57908169643955
PAAS,2025-10-27,2025-10-27 14:15:00+00:00,2025-10-27 15:00:00+00:00,LONG,34.57,33.94797783419826,19,-11.818421150233021,SL,3,0.03,15.294431015992487,0.2488088663206957,33.94797783419826,34.943213299481044
RIO,2025-11-03,2025-11-03 15:15:00+00:00,2025-11-03 20:45:00+00:00,LONG,70.66,70.35,28,-8.680000000000064,EOD,22,0.23,24.984434857340503,0.24394704424330274,70.05013238939173,71.02592056636495
RIO,2025-11-04,2025-11-04 15:00:00+00:00,2025-11-04 18:15:00+00:00,LONG,68.89,68.23140020788722,9,-5.927398129015032,SL,13,0.14,18.170213286872027,0.2634399168451123,68.23140020788722,69.28515987526767
RIO,2025-11-04,2025-11-04 18:30:00+00:00,2025-11-04 20:45:00+00:00,LONG,68.14,67.92,9,-1.9799999999999898,EOD,9,0.09,15.776013479320852,0.19515923274026933,67.65210191814933,68.43273884911041
AA,2025-10-22,2025-10-22 15:45:00+00:00,2025-10-22 16:15:00+00:00,LONG,36.38,35.895226957956915,54,-26.17774427032674,SL,2,0.02,17.332448122413965,0.1939092168172358,35.895226957956915,36.67086382522586
TKO,2025-11-20,2025-11-20 18:00:00+00:00,2025-11-20 18:30:00+00:00,LONG,182.16,180.4292246994757,3,-5.1923259015729,SL,2,0.02,18.63485009991733,0.6923101202097242,180.4292246994757,183.19846518031457
TKO,2025-11-20,2025-11-20 18:45:00+00:00,2025-11-20 20:30:00+00:00,LONG,179.585,177.62645833263414,3,-5.875625002097593,SL,7,0.07,17.4580428604593,0.7834166669463424,177.62645833263414,180.76012500041952
HL,2025-10-27,2025-10-27 14:15:00+00:00,2025-10-27 15:00:00+00:00,LONG,12.35,12.045608802702013,53,-16.132733456793297,SL,3,0.03,23.85415603014785,0.12175647891919436,12.045608802702013,12.532634718378791
WYNN,2025-10-28,2025-10-28 18:00:00+00:00,2025-10-28 19:45:00+00:00,LONG,121.88,120.95728133233719,5,-4.613593338314033,SL,6,0.07,23.723687406043567,0.3690874670651251,120.95728133233719,122.43363120059769
WYNN,2025-10-29,2025-10-29 13:30:00+00:00,2025-10-29 14:00:00+00:00,LONG,120.75,119.82786811636527,5,-4.610659418173668,SL,2,0.02,23.38395834960471,0.36885275345389124,119.82786811636527,121.30327913018084
SU,2025-11-13,2025-11-13 19:30:00+00:00,2025-11-13 20:45:00+00:00,LONG,43.615,43.6,45,-0.6750000000000256,EOD,5,0.05,23.41565738633338,0.1306960055632225,43.288259986091944,43.81104400834484
MDGL,2025-10-22,2025-10-22 15:00:00+00:00,2025-10-22 19:45:00+00:00,LONG,419.54,416.94,1,-2.6000000000000227,EOD,9,0.2,24.929962683008497,2.421027736780639,413.4874306580484,423.171541605171
RL,2025-10-29,2025-10-29 14:00:00+00:00,2025-10-29 14:30:00+00:00,LONG,330.18,327.8544417336913,6,-13.953349597852139,SL,1,0.02,21.41851286666254,0.9302233065234661,327.8544417336913,331.5753349597852
RL,2025-11-14,2025-11-14 14:45:00+00:00,2025-11-14 15:30:00+00:00,LONG,333.48,333.37,5,-0.5500000000000682,MeanRev,3,0.03,24.83304390359116,1.391729702868459,330.0006757428289,335.56759455430273
RL,2025-11-17,2025-11-17 16:00:00+00:00,2025-11-17 19:00:00+00:00,LONG,327.535,325.0305563776331,2,-5.008887244733842,SL,11,0.12,24.823318231817282,1.0017774489467572,325.0305563776331,329.0376661734202
RL,2025-11-17,2025-11-17 19:15:00+00:00,2025-11-17 19:45:00+00:00,LONG,325.01,322.86083674527356,2,-4.298326509452863,SL,2,0.02,23.381280830335385,0.8596653018905743,322.86083674527356,326.29949795283585
RL,2025-12-02,2025-12-02 15:30:00+00:00,2025-12-02 16:15:00+00:00,LONG,362.39,359.5610352381742,5,-14.144823809128866,SL,3,0.03,24.47421258749435,1.1315859047303012,359.5610352381742,364.0873788570954
AU,2025-10-27,2025-10-27 13:45:00+00:00,2025-10-27 14:00:00+00:00,LONG,65.49,64.21951957522829,10,-12.70480424771705,SL,1,0.01,17.16939849456523,0.5081921699086827,64.21951957522829,66.25228825486302
TEM,2025-10-22,2025-10-22 15:45:00+00:00,2025-10-22 17:30:00+00:00,LONG,84.69,82.37695591760932,7,-16.191308576734727,SL,7,0.07,17.40421083814961,0.9252176329562687,82.37695591760932,86.0778264494344
TEM,2025-10-29,2025-10-29 13:30:00+00:00,2025-10-29 13:45:00+00:00,LONG,88.635,88.34,7,-2.065000000000012,MeanRev,1,0.01,24.69580981660542,0.5999010112418306,87.13524747189543,89.53485151686274
TEM,2025-11-06,2025-11-06 15:00:00+00:00,2025-11-06 20:30:00+00:00,LONG,76.06,72.95108419404096,8,-24.871326447672345,SL,22,0.23,24.357775341667747,1.2435663223836146,72.95108419404096,77.92534948357543
TEM,2025-11-07,2025-11-07 14:45:00+00:00,2025-11-07 16:00:00+00:00,LONG,70.16,67.73214098505538,9,-21.850731134501544,SL,5,0.05,21.243436445826617,0.9711436059778454,67.73214098505538,71.61671540896677
ZETA,2025-10-29,2025-10-28 19:45:00+00:00,2025-10-29 13:30:00+00:00,LONG,18.22,18.001589151079557,36,-7.86279056113591,SL,1,0.74,23.759674034420797,0.08736433956817614,18.001589151079557,18.351046509352262
ZETA,2025-10-29,2025-10-29 13:45:00+00:00,2025-10-29 18:30:00+00:00,LONG,17.945,17.66924013536962,37,-10.203114991324078,SL,19,0.2,15.58596041004823,0.11030394585215211,17.66924013536962,18.11045591877823
ZETA,2025-10-30,2025-10-30 19:15:00+00:00,2025-10-30 19:45:00+00:00,LONG,17.02,17.01,39,-0.3899999999999224,EOD,2,0.02,22.5739022437173,0.1118598078394836,16.74035048040129,17.187789711759226
ZETA,2025-11-13,2025-11-13 18:00:00+00:00,2025-11-13 20:45:00+00:00,LONG,18.67,18.5,35,-5.95000000000006,EOD,11,0.11,23.738553118340178,0.19189928126910327,18.190251796827244,18.957848921903658
ZETA,2025-11-17,2025-11-17 16:15:00+00:00,2025-11-17 19:30:00+00:00,LONG,17.615,17.143550648822508,37,-17.443625993567146,SL,13,0.14,24.819649639378767,0.18857974047099593,17.143550648822508,17.897869610706493
NGD,2025-10-27,2025-10-27 13:45:00+00:00,2025-10-27 14:15:00+00:00,LONG,6.26,6.158702590364131,106,-10.737525421402111,SL,2,0.02,19.05862079358637,0.04051896385434749,6.158702590364131,6.320778445781521
NGD,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 20:45:00+00:00,LONG,6.755,6.61,98,-14.209999999999958,EOD,24,0.25,24.77858006514576,0.10821369782361395,6.484465755440965,6.917320546735421
NGD,2025-12-02,2025-12-02 15:15:00+00:00,2025-12-02 16:00:00+00:00,LONG,7.98,7.820075402048415,250,-39.98114948789633,SL,3,0.03,23.65723497848407,0.06396983918063398,7.820075402048415,8.075954758770951
WCC,2025-11-17,2025-11-17 20:00:00+00:00,2025-11-17 20:45:00+00:00,LONG,248.61,247.39,8,-9.760000000000218,EOD,3,0.03,24.17125719190267,1.4823416126866433,244.90414596828342,250.83351241902997
NTAP,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 19:30:00+00:00,LONG,115.46,114.17114803776747,5,-6.444259811162638,SL,17,0.2,22.95641299863057,0.5155407848930091,114.17114803776747,116.2333111773395
NTAP,2025-11-17,2025-11-17 15:15:00+00:00,2025-11-17 19:15:00+00:00,LONG,108.06,106.87754246393764,6,-7.09474521637415,SL,16,0.17,22.770146846850693,0.4729830144249456,106.87754246393764,108.76947452163742
APA,2025-11-13,2025-11-13 14:30:00+00:00,2025-11-13 15:15:00+00:00,LONG,24.37,24.3,82,-5.740000000000023,MeanRev,3,0.03,23.906666413740737,0.12676757960248222,24.053081050993796,24.560151369403723
JBL,2025-10-22,2025-10-22 14:00:00+00:00,2025-10-22 14:15:00+00:00,LONG,200.68,199.10943533701578,3,-4.711693988952675,SL,1,0.01,19.01469264631153,0.6282258651936924,199.10943533701578,201.62233879779055
JBL,2025-10-22,2025-10-22 15:00:00+00:00,2025-10-22 15:15:00+00:00,LONG,198.235,196.05395310965503,3,-6.543140671034962,SL,1,0.01,23.823231903701128,0.8724187561379895,196.05395310965503,199.543628134207
JBL,2025-11-13,2025-11-13 15:15:00+00:00,2025-11-13 15:30:00+00:00,LONG,208.335,205.73030050528521,3,-7.814098484144381,SL,1,0.01,24.643601546837345,1.041879797885916,205.73030050528521,209.8978196968289
JBL,2025-11-13,2025-11-13 16:45:00+00:00,2025-11-13 20:45:00+00:00,LONG,203.15,201.69,3,-4.380000000000024,EOD,16,0.17,23.584127891730105,1.2840892500353163,199.93977687491173,205.076133875053
AME,2025-12-02,2025-12-02 14:30:00+00:00,2025-12-02 14:45:00+00:00,LONG,196.74,195.94136939652793,10,-7.986306034720769,SL,1,0.01,23.858949940135787,0.3194522413888356,195.94136939652793,197.21917836208326
SYF,2025-11-17,2025-11-17 19:00:00+00:00,2025-11-17 19:30:00+00:00,LONG,71.125,70.50382132034105,9,-5.590608116930582,SL,2,0.02,23.02916070784795,0.24847147186358146,70.50382132034105,71.49770720779537
H,2025-10-28,2025-10-28 13:45:00+00:00,2025-10-28 18:45:00+00:00,LONG,145.91,144.48184104308257,4,-5.712635827669715,SL,20,0.21,24.18992692135734,0.5712635827669735,144.48184104308257,146.76689537415047
H,2025-10-31,2025-10-31 13:30:00+00:00,2025-10-31 13:45:00+00:00,LONG,138.995,137.65471139138722,4,-5.361154434451123,SL,1,0.01,23.957621810767975,0.5361154434451101,137.65471139138722,139.79917316516767
H,2025-10-31,2025-10-31 14:15:00+00:00,2025-10-31 17:15:00+00:00,LONG,138.39,136.35720059288545,4,-8.131197628458153,SL,12,0.12,23.50138526927627,0.813119762845814,136.35720059288545,139.6096796442687
H,2025-12-02,2025-12-02 14:45:00+00:00,2025-12-02 15:30:00+00:00,LONG,160.145,158.95306515704237,12,-14.303218115491632,SL,2,0.03,23.63992581615902,0.47677393718305916,158.95306515704237,160.8601609057746
PATH,2025-10-22,2025-10-22 15:45:00+00:00,2025-10-22 19:45:00+00:00,LONG,15.095,15.04,132,-7.260000000000197,EOD,16,0.17,16.76991582940022,0.1786695435220134,14.648326141194968,15.363004315283021
PATH,2025-10-28,2025-10-28 18:30:00+00:00,2025-10-28 19:45:00+00:00,LONG,16.395,16.15,121,-29.64500000000012,EOD,5,0.05,23.058937809395005,0.171196951771027,15.967007620572431,16.65179542765654
PATH,2025-10-29,2025-10-29 13:30:00+00:00,2025-10-29 19:45:00+00:00,LONG,16.44,16.23,121,-25.410000000000103,EOD,25,0.26,21.29886988464014,0.1718315773483199,16.010421056629202,16.69774736602248
TWLO,2025-11-13,2025-11-13 16:00:00+00:00,2025-11-13 20:45:00+00:00,LONG,125.09,123.98,15,-16.64999999999999,EOD,19,0.2,21.708722400936026,0.7613033889526041,123.1867415276185,126.23195508342891
IONS,2025-11-10,2025-11-10 14:45:00+00:00,2025-11-10 15:00:00+00:00,LONG,69.1,67.39951880893247,9,-15.30433071960772,SL,1,0.01,19.932057782844183,0.6801924764270084,67.39951880893247,70.12028871464051
RPRX,2025-10-23,2025-10-23 13:30:00+00:00,2025-10-23 13:45:00+00:00,LONG,36.99,36.747693995296586,54,-13.08452425398444,SL,1,0.01,21.953819043851055,0.09692240188136675,36.747693995296586,37.13538360282205
RPRX,2025-10-28,2025-10-28 13:45:00+00:00,2025-10-28 14:00:00+00:00,LONG,36.32,35.98634802700133,55,-18.350858514927033,SL,1,0.01,18.774025141858985,0.13346078919946835,35.98634802700133,36.520191183799206
RPRX,2025-11-07,2025-11-07 18:15:00+00:00,2025-11-07 20:45:00+00:00,LONG,38.6,38.53,51,-3.5700000000000145,EOD,10,0.1,24.17522929870981,0.2733918076233377,37.91652048094166,39.010087711435006
RPRX,2025-11-19,2025-11-19 14:45:00+00:00,2025-11-19 16:15:00+00:00,LONG,38.63,38.25123226967075,51,-19.31715424679181,SL,6,0.06,23.39484725376674,0.15150709213170077,38.25123226967075,38.85726063819755
ENTG,2025-10-22,2025-10-22 15:45:00+00:00,2025-10-22 16:30:00+00:00,LONG,89.95,88.76055499424731,7,-8.326115040268817,SL,3,0.03,21.133207529676454,0.47577800230107375,88.76055499424731,90.66366700345161
ENTG,2025-10-22,2025-10-22 16:45:00+00:00,2025-10-22 17:30:00+00:00,LONG,88.87,87.59516688855419,7,-8.923831780120707,SL,3,0.03,19.386168680330428,0.5099332445783257,87.59516688855419,89.6348998668675
ENTG,2025-10-30,2025-10-30 13:45:00+00:00,2025-10-30 14:45:00+00:00,LONG,89.32,86.42153342024329,7,-20.289266058296903,SL,4,0.04,20.65321504234383,1.1593866319026782,86.42153342024329,91.05907994785402
CHRW,2025-11-06,2025-11-06 16:00:00+00:00,2025-11-06 20:45:00+00:00,LONG,149.605,148.30172939200526,13,-16.94251790393153,SL,19,0.2,21.997058362972098,0.5213082431978951,148.30172939200526,150.38696236479683
FHN,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:00:00+00:00,LONG,20.825,20.608366588596787,32,-6.9322691649027774,SL,1,0.01,22.460248761045534,0.08665336456128417,20.608366588596787,20.954980046841925
MTSI,2025-11-13,2025-11-13 16:00:00+00:00,2025-11-13 20:45:00+00:00,LONG,163.19,162.19,12,-12.0,EOD,17,0.2,21.251004355826183,1.026202421215415,160.62449394696145,164.72930363182311
ILMN,2025-10-29,2025-10-29 19:00:00+00:00,2025-10-29 19:45:00+00:00,LONG,95.91,94.98,6,-5.579999999999956,EOD,3,0.03,24.33896337493094,0.43095923380454365,94.83260191548864,96.55643885070681
PHM,2025-10-29,2025-10-29 18:45:00+00:00,2025-10-29 19:15:00+00:00,LONG,118.11,116.66675531516394,5,-7.216223424180299,SL,2,0.02,22.834427794208267,0.5772978739344228,116.66675531516394,118.97594681090163
PHM,2025-11-17,2025-11-17 15:45:00+00:00,2025-11-17 18:45:00+00:00,LONG,116.35,115.2122083525046,5,-5.688958237476953,SL,12,0.12,23.132177930495274,0.4551166589981574,115.2122083525046,117.03267498849723
PHM,2025-11-17,2025-11-17 19:00:00+00:00,2025-11-17 19:45:00+00:00,LONG,114.915,114.05887765910616,5,-4.280611704469237,SL,3,0.03,24.280828052355602,0.34244893635753815,114.05887765910616,115.42867340453631
CLF,2025-10-30,2025-10-30 13:45:00+00:00,2025-10-30 19:45:00+00:00,LONG,12.475,12.25,53,-11.924999999999981,EOD,24,0.25,15.029487499514474,0.2481954006428434,11.854511498392892,12.847293100964265
CLF,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 17:45:00+00:00,LONG,11.26,10.931095528652572,59,-19.40536380949827,SL,12,0.12,24.28031103517513,0.13156178853897116,10.931095528652572,11.457342682808456
CLF,2025-11-04,2025-11-04 18:00:00+00:00,2025-11-04 19:30:00+00:00,LONG,10.96,10.690240784752538,60,-16.185552914847783,SL,6,0.06,23.990551043314028,0.10790368609898496,10.690240784752538,11.121855529148478
CLF,2025-11-04,2025-11-04 19:45:00+00:00,2025-11-04 20:45:00+00:00,LONG,10.695,10.66,62,-2.170000000000009,EOD,4,0.04,21.056784059701968,0.09963154945067407,10.445921126373316,10.844447324176011
ADM,2025-11-05,2025-11-05 14:45:00+00:00,2025-11-05 20:45:00+00:00,LONG,57.555,56.3,11,-13.805000000000028,EOD,24,0.25,22.649771627187363,0.6110140266332414,56.027464933416894,58.47152103994986
ADM,2025-11-19,2025-11-19 18:00:00+00:00,2025-11-19 19:15:00+00:00,LONG,58.04,57.044264002654366,11,-10.953095970801968,SL,5,0.05,24.005557552378264,0.39829439893825436,57.044264002654366,58.63744159840738
TRP,2025-10-24,2025-10-24 13:45:00+00:00,2025-10-24 14:15:00+00:00,LONG,50.765,50.4364856341831,13,-4.270686755619707,SL,2,0.02,24.436988577134258,0.13140574632675883,50.4364856341831,50.96210861949014
TRP,2025-10-24,2025-10-24 14:30:00+00:00,2025-10-24 16:30:00+00:00,LONG,50.33,49.97302257226686,13,-4.640706560530752,SL,8,0.08,17.048195809473967,0.1427909710932541,49.97302257226686,50.54418645663988
EXPD,2025-10-23,2025-10-22 19:45:00+00:00,2025-10-23 13:45:00+00:00,LONG,118.65,117.93682736912345,5,-3.5658631543827823,SL,2,0.75,24.20532657754768,0.2852690523506218,117.93682736912345,119.07790357852593
HST,2025-11-13,2025-11-13 16:15:00+00:00,2025-11-13 20:00:00+00:00,LONG,17.725,17.559126009148038,112,-18.577886975419915,SL,15,0.16,24.771186968435032,0.06634959634078562,17.559126009148038,17.82452439451118
HST,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:45:00+00:00,LONG,17.215,17.21,116,-0.5799999999998846,EOD,4,0.04,22.949038139515935,0.05124404220252014,17.086889894493698,17.29186606330378
CADE,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:45:00+00:00,LONG,37.475,37.25,53,-11.925000000000075,EOD,4,0.04,22.629750986757642,0.12995089204291746,37.15012276989271,37.66992633806438
VIK,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 18:30:00+00:00,LONG,58.41,57.61533864957023,11,-8.741274854727394,SL,15,0.16,17.174719249300395,0.3178645401719066,57.61533864957023,58.886796810257856
VIK,2025-11-04,2025-11-04 19:00:00+00:00,2025-11-04 20:45:00+00:00,LONG,57.34,57.01,11,-3.6300000000000594,EOD,7,0.07,22.67295165813799,0.2999180022986457,56.59020499425339,57.78987700344797
VIK,2025-11-17,2025-11-17 19:30:00+00:00,2025-11-17 20:00:00+00:00,LONG,57.47,56.87755678266957,11,-6.516875390634695,SL,2,0.02,23.99054618674377,0.23697728693217002,56.87755678266957,57.82546593039825
XPO,2025-10-23,2025-10-23 13:45:00+00:00,2025-10-23 14:15:00+00:00,LONG,127.62,125.7673123260982,5,-9.26343836950899,SL,2,0.02,20.738499681582724,0.7410750695607182,125.7673123260982,128.73161260434108
XPO,2025-10-23,2025-10-23 14:45:00+00:00,2025-10-23 17:15:00+00:00,LONG,127.1,124.6376513001273,5,-12.311743499363459,SL,10,0.1,18.371704423207603,0.9849394799490762,124.6376513001273,128.5774092199236
XPO,2025-11-17,2025-11-17 15:45:00+00:00,2025-11-17 17:45:00+00:00,LONG,132.32,130.84320330801233,5,-7.3839834599382925,SL,8,0.08,24.796118795402478,0.5907186767950691,130.84320330801233,133.2060780151926
XPO,2025-11-17,2025-11-17 18:45:00+00:00,2025-11-17 20:00:00+00:00,LONG,130.18,128.79833301964499,5,-6.908334901775106,SL,5,0.05,23.5985572275396,0.5526667921420104,128.79833301964499,131.009000188213
XPO,2025-11-17,2025-11-17 20:15:00+00:00,2025-11-17 20:45:00+00:00,LONG,128.87,127.87,5,-5.0,EOD,2,0.02,17.18146693588544,0.5375924401333871,127.52601889966654,129.67638866020008
XPO,2025-12-02,2025-12-02 16:15:00+00:00,2025-12-02 16:45:00+00:00,LONG,134.55,131.47518292753182,4,-12.29926828987277,SL,2,0.02,24.950497997392418,1.2299268289872825,131.47518292753182,136.39489024348094
AGI,2025-10-27,2025-10-27 13:45:00+00:00,2025-10-27 14:00:00+00:00,LONG,30.53,30.029771341102048,21,-10.504801836857013,SL,1,0.01,18.65854955824726,0.200091463559181,30.029771341102048,30.83013719533877
NBIX,2025-11-18,2025-11-18 15:15:00+00:00,2025-11-18 20:45:00+00:00,LONG,139.76,138.63,4,-4.519999999999982,EOD,22,0.23,21.54842819345133,0.7884363569495031,137.78890910762624,140.94265453542425
CCK,2025-11-06,2025-11-06 18:30:00+00:00,2025-11-06 20:45:00+00:00,LONG,96.64,96.025,20,-12.299999999999898,EOD,9,0.09,22.98032993768571,0.3526185284312368,95.75845367892191,97.16892779264685
CCK,2025-11-14,2025-11-14 20:30:00+00:00,2025-11-14 20:45:00+00:00,LONG,97.5,97.115,20,-7.700000000000102,EOD,1,0.01,24.722544901599605,0.32408593758223025,96.68978515604442,97.98612890637335
CCK,2025-11-17,2025-11-17 14:30:00+00:00,2025-11-17 15:00:00+00:00,LONG,97.07,96.15538873148728,6,-5.48766761107629,SL,2,0.02,20.248729928815308,0.3658445074050856,96.15538873148728,97.61876676110762
NVS,2025-11-20,2025-11-20 14:45:00+00:00,2025-11-20 15:00:00+00:00,LONG,125.2,124.2493789112164,5,-4.753105443918031,SL,1,0.01,23.64741819708921,0.38024843551344256,124.2493789112164,125.77037265327017
MKSI,2025-10-22,2025-10-22 15:15:00+00:00,2025-10-22 16:30:00+00:00,LONG,135.82,134.08799164364797,14,-24.24811698892836,SL,5,0.05,24.328254404014118,0.6928033425408073,134.08799164364797,136.8592050138112
MKSI,2025-10-22,2025-10-22 16:45:00+00:00,2025-10-22 17:30:00+00:00,LONG,134.29,132.09857638372202,14,-30.679930627891622,SL,3,0.03,23.451307425254967,0.8765694465111874,132.09857638372202,135.60485416976678
MKSI,2025-11-13,2025-11-13 16:00:00+00:00,2025-11-13 18:30:00+00:00,LONG,146.22,143.2922994947417,13,-38.060106568357725,SL,10,0.1,24.43356464957563,1.1710802021033182,143.2922994947417,147.976620303155
STE,2025-11-13,2025-11-13 20:30:00+00:00,2025-11-13 20:45:00+00:00,LONG,261.25,260.34,7,-6.370000000000175,EOD,1,0.01,22.086834284233845,0.608757346052925,259.7281066348677,262.1631360190794
STE,2025-11-14,2025-11-14 14:30:00+00:00,2025-11-14 15:15:00+00:00,LONG,260.46,258.9000511290441,7,-10.919642096691348,SL,3,0.03,18.79224905588518,0.6239795483823702,258.9000511290441,261.39596932257354
QSR,2025-10-29,2025-10-29 13:45:00+00:00,2025-10-29 14:30:00+00:00,LONG,66.08,65.5828680430878,10,-4.971319569121988,SL,3,0.03,17.272686401751557,0.1988527827648778,65.5828680430878,66.37827917414731
BHP,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 20:45:00+00:00,LONG,54.595,54.45,12,-1.7399999999999523,EOD,24,0.25,16.472846814334176,0.22539877516274656,54.03150306209313,54.933098162744116
COGT,2025-11-04,2025-11-04 16:30:00+00:00,2025-11-04 18:00:00+00:00,LONG,14.955,14.563442037483954,44,-17.22855035070603,SL,6,0.06,24.210609721233382,0.15662318500641811,14.563442037483954,15.189934777509627
COGT,2025-11-04,2025-11-04 18:15:00+00:00,2025-11-04 18:45:00+00:00,LONG,14.6,14.255274762354702,45,-15.512635694038392,SL,2,0.02,16.2585257285958,0.13789009505811872,14.255274762354702,14.806835142587177
COGT,2025-11-04,2025-11-04 19:15:00+00:00,2025-11-04 20:45:00+00:00,LONG,14.33,14.135,46,-8.970000000000013,EOD,6,0.06,18.398204996696748,0.14100111945426178,13.977497201364345,14.541501679181392
SSNC,2025-11-17,2025-11-17 14:30:00+00:00,2025-11-17 15:30:00+00:00,LONG,83.39,82.97964900579343,7,-2.8724569594459695,SL,4,0.04,24.46861483259714,0.16414039768262645,82.97964900579343,83.63621059652394
WST,2025-10-27,2025-10-27 16:30:00+00:00,2025-10-27 18:15:00+00:00,LONG,290.07,286.76792046904666,6,-19.812477185720013,SL,7,0.07,24.029542493904927,1.320831812381341,286.76792046904666,292.05124771857203
WST,2025-11-14,2025-11-14 15:30:00+00:00,2025-11-14 18:45:00+00:00,LONG,262.49,259.1145874067727,2,-6.750825186454563,SL,13,0.14,15.663752783354127,1.3501650372909142,259.1145874067727,264.51524755593636
AER,2025-11-17,2025-11-17 15:45:00+00:00,2025-11-17 17:30:00+00:00,LONG,135.11,134.32103693710377,14,-11.04548288054741,SL,7,0.07,21.861318361285427,0.3155852251585004,134.32103693710377,135.58337783773777
AER,2025-11-17,2025-11-17 18:30:00+00:00,2025-11-17 19:00:00+00:00,LONG,133.93,133.22358285534196,14,-9.889840025212663,SL,2,0.02,24.811054092898942,0.2825668578632222,133.22358285534196,134.35385028679485
AER,2025-11-17,2025-11-17 19:15:00+00:00,2025-11-17 19:45:00+00:00,LONG,133.155,132.38328044212327,15,-11.57579336815104,SL,2,0.02,19.27740129419739,0.3086878231506928,132.38328044212327,133.61803173472603
WAB,2025-11-17,2025-11-17 20:00:00+00:00,2025-11-17 20:45:00+00:00,LONG,200.005,199.57,3,-1.3050000000000068,EOD,3,0.03,24.999453196346977,0.5065333319309758,198.73866667017256,200.76479999789646
EVR,2025-11-13,2025-11-13 18:45:00+00:00,2025-11-13 20:15:00+00:00,LONG,308.88,305.77914270900004,2,-6.201714581999909,SL,6,0.06,23.697024745299473,1.2403429163999715,305.77914270900004,310.74051437459997
EVR,2025-11-17,2025-11-17 19:00:00+00:00,2025-11-17 19:45:00+00:00,LONG,300.53,297.8874353783014,2,-5.285129243397137,SL,3,0.03,23.75065061957018,1.0570258486794215,297.8874353783014,302.1155387730191
EVR,2025-11-17,2025-11-17 20:30:00+00:00,2025-11-17 20:45:00+00:00,LONG,296.7,296.27,2,-0.8600000000000136,EOD,1,0.01,23.67798989495921,1.2111422316911,293.6721444207722,298.51671334753667
CBRE,2025-10-29,2025-10-29 14:00:00+00:00,2025-10-29 16:00:00+00:00,LONG,157.6,156.2112353497394,12,-16.665175803127,SL,8,0.08,21.745673997106252,0.5555058601042366,156.2112353497394,158.43325879015634
CBRE,2025-10-29,2025-10-29 16:15:00+00:00,2025-10-29 18:30:00+00:00,LONG,156.445,155.0251175325764,4,-5.67952986969442,SL,9,0.09,22.679810880865787,0.5679529869694465,155.0251175325764,157.29692948045417
CBRE,2025-10-29,2025-10-29 18:45:00+00:00,2025-10-29 19:45:00+00:00,LONG,154.12,152.50998977302683,4,-6.440040907892694,SL,4,0.04,20.35968400586499,0.6440040907892688,152.50998977302683,155.0860061361839
