model,period,ticker,trades,win_rate,expectancy,profit_factor,sum_trade_ret,strat_total_return,strat_cagr,strat_sharpe,strat_max_dd,bh_total_return,bh_cagr,bh_sharpe,bh_max_dd,time_in_market,sector,bucket,vol_bucket,atr_pct_2019
SPY_only,dev,AMD,23,0.2608695652173913,0.012336406906713917,1.3583605439729098,0.2837373588544201,0.12112830719326961,0.03891077248081953,0.2735989485286481,-0.35313717997430405,0.38082069976511734,0.11374855206509094,0.47056346895897955,-0.6544994279661681,0.2843915343915344,Information Technology,Semiconductors,Very High,0.0408361218438528
SPY_only,dev,INTC,15,0.2,-0.01978126989604659,0.1264803469342746,-0.29671904844069885,-0.268693316834837,-0.09920206120379904,-0.5881798822446322,-0.34239632912777074,-0.5208557086107494,-0.2177989515623031,-0.3709895676317252,-0.6162617614491592,0.1335978835978836,Information Technology,Semiconductors,High,0.0220141169060602
SPY_only,dev,MU,19,0.15789473684210525,0.0015690807098872371,1.060569649243676,0.029812533487857507,-0.0508853737207241,-0.017285279851811386,0.016812160406592717,-0.33360003559246476,-0.08039813063932577,-0.027594948743969616,0.18762304590874795,-0.496275299773526,0.2222222222222222,Information Technology,Semiconductors,Very High,0.0372550066577681
SPY_only,dev,QCOM,31,0.1935483870967742,-0.011704106808975214,0.4933930340449369,-0.36282731107823163,-0.33209909755781497,-0.126068866528812,-0.5632479821245732,-0.4450312115998113,0.31606606725724173,0.09603098216031092,0.42763217000256876,-0.44288426020356675,0.3002645502645503,Information Technology,Semiconductors,Very High,0.0270724714611509
SPY_only,dev,AVGO,35,0.34285714285714286,0.002445781800275326,1.141507904610161,0.08560236300963642,0.03404506658642359,0.011240003777828633,0.15152373080863907,-0.28345896319356023,0.9440443519962369,0.24850225485555533,0.7555830971860611,-0.48299991155882915,0.46825396825396826,Information Technology,Semiconductors,Very High,0.0254838061969538
SPY_only,dev,TXN,35,0.4,-0.0021562222800325034,0.8019074632408222,-0.07546777980113761,-0.08385916111706504,-0.02881835554164769,-0.13789647431488716,-0.22603972166342545,0.3848527457833655,0.11483329378732621,0.48633452544823885,-0.29850728683113015,0.37962962962962965,Information Technology,Semiconductors,High,0.0213269202021147
SPY_only,dev,AMAT,34,0.2647058823529412,0.0053079623277785615,1.306990735335586,0.1804707191444711,0.11642315315956964,0.03745304031774199,0.27235954566874715,-0.3436477322186534,0.6163972694796678,0.17388954932413547,0.5703571401239363,-0.5513918986857123,0.4021164021164021,Information Technology,Semiconductors,Very High,0.0276200676950356
SPY_only,dev,MSFT,29,0.27586206896551724,0.003652152048070835,1.2322290952944654,0.10591240939405422,0.07094005328299158,0.02314595506261541,0.22980677419556625,-0.23649755576394615,0.5520567144144148,0.15807758676620498,0.5956172375429467,-0.37148497258698865,0.421957671957672,Information Technology,Software,Medium,0.0172864995612544
SPY_only,dev,CRM,19,0.47368421052631576,0.016780051454759293,2.281246395236157,0.3188209776404266,0.32934028852626573,0.09970950800644984,0.5415999753698224,-0.29395513284677643,-0.1919382541385778,-0.06868021147713488,0.05679309902780664,-0.5861723758840618,0.3029100529100529,Information Technology,Software,Very High,0.0236905884149497
SPY_only,dev,ADBE,19,0.2631578947368421,0.01622749779738772,1.9345737593902073,0.30832245815036663,0.28509810448641293,0.08735205705914417,0.607561391881718,-0.25706810369492283,0.018768597520936847,0.006227438791604589,0.22438235733108136,-0.60021498031738,0.3611111111111111,Information Technology,Software,Very High,0.0228611874944599
SPY_only,dev,ORCL,23,0.391304347826087,0.006702762109681672,1.5401378902925436,0.15416352852267845,0.14606839343458522,0.04657032638167702,0.39740378958236083,-0.1368647253837948,0.6114008215288478,0.17267682786742022,0.6361663155827824,-0.4036480709449828,0.36243386243386244,Information Technology,Software,Medium,0.0171428873067278
SPY_only,dev,NOW,19,0.47368421052631576,0.011007102299993063,1.7157212822970673,0.20913494369986818,0.1972014847326069,0.06193376217978308,0.40268108308393386,-0.19739992852274124,0.36118020858042343,0.10843427687216622,0.4531407960953639,-0.5129750729684175,0.3862433862433862,Information Technology,Software,Very High,0.0299637486900405
SPY_only,dev,INTU,23,0.391304347826087,0.012858754580609285,1.762598883125584,0.29575135535401353,0.2564466095347384,0.07919736841566327,0.5092921707544554,-0.18811338404381583,0.5180813627619418,0.1495512855277037,0.5386886575435788,-0.4901003736637397,0.421957671957672,Information Technology,Software,High,0.0216201892675288
SPY_only,dev,ADSK,18,0.2777777777777778,0.005110655434491845,1.3282835838047373,0.0919917978208532,0.06616506530789068,0.021620625522804193,0.2137769304733016,-0.23114696906188137,0.013426042556435869,0.0044626098489415345,0.23371446854940753,-0.5199403883464642,0.33465608465608465,Information Technology,Software,Very High,0.0262704341596941
SPY_only,dev,CDNS,26,0.38461538461538464,0.014560551314709803,1.7778371052570772,0.3785743341824549,0.356059415908512,0.10704031983825968,0.6274392543703943,-0.20783040974705058,1.2866833753328524,0.31803480151177843,0.8848321542917349,-0.3211696821233323,0.42724867724867727,Information Technology,Software,High,0.0223041231583266
SPY_only,dev,AAPL,25,0.48,0.012993366306199001,2.175489254952011,0.32483415765497503,0.3360959436435329,0.10157223210576305,0.6271901334547557,-0.17418145640812943,0.7889920377980686,0.2143321582211315,0.7096113205840792,-0.3142725648429745,0.414021164021164,Information Technology,Tech Hardware & IT Services,Medium,0.0195203928345397
SPY_only,dev,CSCO,22,0.3181818181818182,-0.005657498833140792,0.6530076031803191,-0.12446497432909742,-0.1288319648982006,-0.04500293038013825,-0.2927062152225399,-0.15756823082287563,0.07949578155482806,0.025867717960725622,0.2393798454131125,-0.3667504723389755,0.2962962962962963,Information Technology,Tech Hardware & IT Services,Medium,0.0194349867691536
SPY_only,dev,IBM,21,0.14285714285714285,-0.01132324456922302,0.4125385334449621,-0.23778813595368342,-0.22189117602451747,-0.08035118640369032,-0.6118849950950327,-0.25484698678891227,0.26527007894394505,0.08172175627194278,0.4113278123175587,-0.38980094395623954,0.24867724867724866,Information Technology,Tech Hardware & IT Services,Low,0.0158606232641482
SPY_only,dev,ACN,25,0.44,0.009665511115069548,1.8168044281900326,0.24163777787673868,0.2365141772845336,0.07345092606059311,0.5938865822574988,-0.16331194956532713,0.3181315405984524,0.09660498066047096,0.4436870712326117,-0.38981873246343757,0.4298941798941799,Information Technology,Tech Hardware & IT Services,Low,0.0146394560948448
SPY_only,dev,WDC,15,0.13333333333333333,-0.014741507102719908,0.6449898399988345,-0.22112260654079863,-0.2483988022204573,-0.09093201578801724,-0.5123294021312443,-0.3057913893664389,-0.5026272010531362,-0.207987059516057,-0.15555427988601075,-0.6085265856958159,0.14814814814814814,Information Technology,Tech Hardware & IT Services,Very High,0.0396928890362172
SPY_only,dev,UNP,35,0.2857142857142857,-0.008772542414023334,0.33834799189525955,-0.3070389844908167,-0.27053489817877474,-0.09996003861655567,-0.769988593191194,-0.279290688594234,0.21716667853704652,0.06781379651920849,0.36760280593236155,-0.3871931304014259,0.38095238095238093,Industrials,Transportation,Medium,0.0188778355580852
SPY_only,dev,FDX,14,0.35714285714285715,-0.007492270350150844,0.6693467924844673,-0.10489178490211182,-0.11084886791850335,-0.038465978851105254,-0.2552722957370339,-0.2854596756925988,0.18921407082906416,0.05956306082442664,0.35017342773500065,-0.5369965854800773,0.17063492063492064,Industrials,Transportation,Very High,0.0250609846420506
SPY_only,dev,UPS,21,0.2857142857142857,0.020409852056843307,2.3386757984663222,0.4286068931937095,0.41111273608299626,0.12184705421442743,0.763805966591166,-0.16128328496528488,0.6092002843561037,0.17214192612424384,0.6411170251701679,-0.29825082624140997,0.335978835978836,Industrials,Transportation,Medium,0.0191069213524352
SPY_only,dev,DAL,11,0.36363636363636365,0.01148011303879431,1.6548203856783157,0.1262812434267374,0.10514184369175417,0.033941161958779276,0.31689419908892574,-0.15326798295536936,-0.4390971350953431,-0.1755544274297859,-0.04304075278716395,-0.6884956566868594,0.1455026455026455,Industrials,Transportation,High,0.0212170891813577
SPY_only,dev,NEE,22,0.36363636363636365,0.006016098064226982,1.4012245128401313,0.1323541574129936,0.11023394829149269,0.035529279783983236,0.344720932211827,-0.19836898266536107,0.46745830824917833,0.13660807874313474,0.5555808379325591,-0.356317864389178,0.3412698412698413,Utilities,Utilities,Low,0.0137020874520932
SPY_only,dev,D,25,0.2,-0.01165703124792107,0.18452316631355237,-0.29142578119802676,-0.2569117179367084,-0.09438270421508632,-1.078837262863498,-0.3276929642672829,-0.17371828478490936,-0.061721296167292605,-0.04751716284413399,-0.3334771275366517,0.2777777777777778,Utilities,Utilities,Low,0.0141178497751017
SPY_only,dev,DUK,23,0.2608695652173913,0.0005893811147777259,1.0415297275043445,0.013555765639887696,-0.002402394504182337,-0.0008027217997967906,0.041752071234198156,-0.19474307714345185,0.27098792892196366,0.08335137291528616,0.4226056666027539,-0.37371870906196236,0.3584656084656085,Utilities,Utilities,Low,0.0136828155169529
FINAL,oos,ABBV,37,0.21621621621621623,-0.006628615282901437,0.6771638551821949,-0.24525876546735315,-0.25593554703397214,-0.07643353306163436,-0.4514092988968039,-0.35031724463634284,0.8629572631485876,0.1821544774962076,0.8227174200825517,-0.20736393268210496,0.4291845493562232,Health Care,Biotech,High,0.0210952981428373
FINAL,oos,AMGN,29,0.3793103448275862,0.004626664945552987,1.3317512079867595,0.13417328342103663,0.11391975177748948,0.02944205527074817,0.2593336878958206,-0.16485311192083407,0.6910039932258292,0.15176047379254842,0.6780549036217386,-0.2274055881931698,0.3648068669527897,Health Care,Biotech,Medium,0.0189188352760075
FINAL,oos,GILD,37,0.1891891891891892,0.0007510318145432672,1.0502159740305113,0.02778817713810089,-0.01858957912897663,-0.005034227518629919,0.048794246988229206,-0.25258243713231554,0.9999552597401646,0.2049330835496661,0.8710431436568425,-0.2658983963617776,0.388412017167382,Health Care,Biotech,High,0.0205636063133022
FINAL,oos,BIIB,28,0.21428571428571427,-0.005615166069935816,0.7189151377717639,-0.15722464995820284,-0.17771485246273055,-0.051266377690148635,-0.28352381236865354,-0.2812365277494655,-0.20915318984588405,-0.06116180673709004,-0.07357517535018904,-0.6435263858613242,0.2446351931330472,Health Care,Biotech,Very High,0.0256796998329692
FINAL,oos,META,33,0.36363636363636365,0.028084413527818108,2.7819116445158225,0.9267856464179975,1.1375649987855976,0.22669237715478707,1.0265871417008978,-0.2035417410135788,5.086968319234895,0.6254508583199658,1.4326746258972018,-0.3415081719622831,0.5021459227467812,Communication Services,Communication/Internet,Very High,0.0234483524807993
FINAL,oos,NFLX,32,0.375,0.029772217908867023,3.0720180817768026,0.9527109730837447,1.2540478966730242,0.24432426215200875,1.1443484055775883,-0.26732767945236446,1.4587894269834827,0.27376431646487576,0.873804883998618,-0.4951946336141211,0.5075107296137339,Communication Services,Communication/Internet,Very High,0.0300600741528384
FINAL,oos,GOOGL,33,0.36363636363636365,0.024643965992615022,2.4667000666464394,0.8132508777562957,0.983620789600075,0.20227824039127484,1.0045228918240983,-0.20811828808014576,2.9958654864484044,0.45147742207622543,1.3740913081872852,-0.298058758069898,0.5236051502145923,Communication Services,Communication/Internet,Medium,0.0186074062038118
FINAL,oos,DIS,13,0.23076923076923078,0.005599030749302501,1.359016650796155,0.07278739974093251,0.04501262107387016,0.011912500415864002,0.16697691989833333,-0.21410355943780246,0.2069518751149293,0.05189276868046755,0.32201994847255444,-0.3286045167764462,0.13304721030042918,Communication Services,Communication/Internet,Medium,0.0169732337680941
FINAL,oos,T,30,0.5,0.007503887925681092,1.8986872998354196,0.22511663777043278,0.22485211250018566,0.05606616954958277,0.4480620028581353,-0.20898422012670026,0.6848803905014178,0.15063718694229378,0.705406120404851,-0.3200802354574567,0.41738197424892703,Communication Services,Communication/Internet,Low,0.0155638534417593
FINAL,oos,CMCSA,19,0.2631578947368421,-0.002533885091294947,0.8063087280549791,-0.048143816734603995,-0.058560367217661446,-0.01609950304988883,-0.08627412442690091,-0.16056763320255585,-0.20759872795365442,-0.06066583476142284,-0.09576826390681996,-0.4486170588876729,0.18991416309012876,Communication Services,Communication/Internet,Medium,0.0180488881369342
FINAL,oos,VZ,41,0.24390243902439024,-0.005597761988162357,0.6014413588488269,-0.22950824151465665,-0.2189733332858772,-0.06431163980839105,-0.45287485931057797,-0.3771892895543112,0.5394124267578393,0.12302989589483637,0.6242176216059669,-0.22733959056367647,0.351931330472103,Communication Services,Communication/Internet,Low,0.0146522935223485
FINAL,oos,CHTR,19,0.21052631578947367,-0.01527037962148565,0.3111619164081837,-0.29013721280822735,-0.2606982585689045,-0.07802728604121822,-0.5820740606383777,-0.33943222585927835,-0.6397511829308468,-0.24012340505161955,-0.43828343793358904,-0.7294706953126244,0.15021459227467812,Communication Services,Communication/Internet,Medium,0.0175563659695325
FINAL,oos,AMZN,45,0.26666666666666666,-0.004869443437866056,0.7205954772160725,-0.21912495470397253,-0.22312070615778612,-0.06565061836453023,-0.2973469363761039,-0.42020744005021526,2.0211993233047645,0.34632486277405095,1.0785203840312334,-0.308766386918668,0.44635193133047213,Consumer Discretionary,Consumer Discretionary,Medium,0.0186196969792366
FINAL,oos,HD,28,0.2857142857142857,-0.0086795745300525,0.4685435741792877,-0.24302808684147004,-0.224995614373253,-0.06625764772266685,-0.6339775210140378,-0.24181529276205738,0.031411619512258016,0.00835324203443677,0.15013281309888513,-0.2883929412084859,0.259656652360515,Consumer Discretionary,Consumer Discretionary,Low,0.0162568165651388
FINAL,oos,BKNG,38,0.39473684210526316,0.010975791167467941,1.7882636752135077,0.41708006436378176,0.4039214813123284,0.09554337361144727,0.617513690826314,-0.1963760802816008,1.113257498961433,0.2229248153255683,0.8284073693820957,-0.3335377494974008,0.48390557939914164,Consumer Discretionary,Consumer Discretionary,High,0.0195792299432119
FINAL,oos,MCD,39,0.28205128205128205,-0.005460839267441126,0.5268041647535197,-0.2129727314302039,-0.19936984728894802,-0.05805208275899931,-0.5523391154875839,-0.2517640988381433,0.026935246616753394,0.007174313376925756,0.12822652720120492,-0.2593306581873587,0.3551502145922747,Consumer Discretionary,Consumer Discretionary,Low,0.0131231966177954
FINAL,oos,SBUX,25,0.36,-0.0013868108241155497,0.8695224415974826,-0.03467027060288874,-0.04433904403256406,-0.012123878524714082,-0.026532291949197026,-0.21984647645123667,0.03229533027576226,0.008585539950615395,0.18054877977135925,-0.3532195269012727,0.2821888412017167,Consumer Discretionary,Consumer Discretionary,Low,0.0168018577104835
FINAL,oos,NKE,12,0.16666666666666666,-0.012511090200235478,0.13719801999927225,-0.15013308240282575,-0.14118922946708157,-0.0401111346139329,-0.6508720422858163,-0.1735508193499371,-0.67073590483878,-0.25828355010060233,-0.694334069561253,-0.7032067811211485,0.07832618025751073,Consumer Discretionary,Consumer Discretionary,Medium,0.0184008839676731
FINAL,oos,LOW,33,0.15151515151515152,0.00031961539546704164,1.0220081050076544,0.010547308050412374,-0.021275987714319267,-0.005767482450955819,0.020288141902980544,-0.20384470014907197,0.020441396291012603,0.005457351560438806,0.1445043169263997,-0.3284869680032543,0.3648068669527897,Consumer Discretionary,Consumer Discretionary,High,0.0203947681095049
FINAL,oos,CMG,26,0.34615384615384615,0.017279212053896962,1.8889037889450506,0.449259513401321,0.4255675578652296,0.10006113826283358,0.690084648718303,-0.21511593910617244,0.18213505608025393,0.04603126738061558,0.3047848414774892,-0.5889263947765353,0.3261802575107296,Consumer Discretionary,Consumer Discretionary,High,0.0216241835022704
FINAL,oos,GM,37,0.32432432432432434,0.0005754558508486672,1.031742251704492,0.02129186648140069,-0.027484318514029327,-0.0074676922069630836,0.0648440588230778,-0.24535929954921198,1.5604121175641925,0.2877149010177529,0.9149756975695615,-0.3778349048243307,0.40987124463519314,Consumer Discretionary,Consumer Discretionary,High,0.0215842906738411
FINAL,oos,EBAY,48,0.2916666666666667,-0.0015482746436896431,0.9178722571380259,-0.07431718289710287,-0.12853441785012998,-0.03632719702674614,-0.06185975367443888,-0.31695137811814067,1.7485128033407404,0.31250354431256055,1.0301492632879208,-0.2519954745074986,0.490343347639485,Consumer Discretionary,Consumer Discretionary,High,0.0196668968160526
FINAL,oos,PG,33,0.30303030303030304,-0.006722352954140657,0.4331850842136984,-0.2218376474866417,-0.20545221558256588,-0.05998212898433186,-0.6437992863394147,-0.2807873352314275,0.06604658248028783,0.017350796480973596,0.18654287675431083,-0.2115357611183677,0.3208154506437768,Consumer Staples,Consumer Staples,Low,0.0140389925712219
FINAL,oos,WMT,41,0.3902439024390244,0.00967648747215831,1.969996033035367,0.3967359863584907,0.4252464006934078,0.09999447710324239,0.717397333177463,-0.2242457596257551,1.3579180969583233,0.2594935848562825,1.1866774805787037,-0.23341506554633773,0.6223175965665236,Consumer Staples,Consumer Staples,Low,0.01413488446738
FINAL,oos,KO,42,0.19047619047619047,-0.005678973627338562,0.5292600300910857,-0.2385168923482196,-0.22532749481753833,-0.06636521074711543,-0.6789246103126785,-0.27224430319792037,0.5276984378563756,0.12072504322755329,0.802906216550578,-0.17266483452858272,0.37660944206008584,Consumer Staples,Consumer Staples,Low,0.0132648250468242
FINAL,oos,PEP,26,0.19230769230769232,-0.003984316336426234,0.6578747930606286,-0.10359222474708207,-0.10851287003989696,-0.030421746743239497,-0.35671359755516613,-0.18681887182110646,-0.18442290733518263,-0.05335426996979242,-0.19438249800788077,-0.30322686662593534,0.259656652360515,Consumer Staples,Consumer Staples,Low,0.0130316012808723
FINAL,oos,COST,27,0.48148148148148145,0.016884085991515613,2.6533627026910627,0.45587032177092157,0.48823516084938334,0.11286385740032001,0.8666728054201177,-0.208074024597539,1.0509370350707061,0.21311851449544816,1.0694988147530922,-0.20742494344525508,0.44742489270386265,Consumer Staples,Consumer Staples,Low,0.0149435062571696
FINAL,oos,MO,42,0.3333333333333333,0.0016301428088395017,1.1285064703336019,0.06846599797125907,0.033790614916412,0.008978269241063153,0.13413223549719513,-0.24333492518710909,0.9932139991960816,0.2038393538533616,1.0157716263605712,-0.16396934045533762,0.4721030042918455,Consumer Staples,Consumer Staples,High,0.0220525839607159
FINAL,oos,PM,31,0.3225806451612903,0.00960112656741346,1.7875628643595258,0.29763492358981725,0.283421638359296,0.06941730499010057,0.5296340545565001,-0.16243738645596972,1.154645773268935,0.2293211305765479,1.010921926869413,-0.20636351312596302,0.4206008583690987,Consumer Staples,Consumer Staples,High,0.0205240460910499
FINAL,oos,XOM,40,0.225,-0.005248519058534779,0.6730684268356723,-0.20994076234139114,-0.21635743759034365,-0.06346976936033455,-0.36608018286198063,-0.35837248528326904,0.6291107552429323,0.14026711191921648,0.6707518845598643,-0.20112257141112477,0.37124463519313305,Energy,Energy,Low,0.0155712422836893
FINAL,oos,CVX,36,0.2777777777777778,-0.002020637924807639,0.8750251825149185,-0.072742965293075,-0.12419740002601798,-0.03503962196982413,-0.2000639546525749,-0.3932117432298152,0.332512669954796,0.08026876369037761,0.4526162553502993,-0.22260680681110756,0.3240343347639485,Energy,Energy,Low,0.0163926176993313
FINAL,oos,SLB,23,0.21739130434782608,-0.0020084041527912338,0.9170780235148605,-0.046193295514198374,-0.09501588378882186,-0.026495243825915726,-0.08868547417628699,-0.3179418035954942,0.07189717263097961,0.01884949872120023,0.22430784411717938,-0.4663097464371714,0.24248927038626608,Energy,Energy,Very High,0.0301657482777906
FINAL,oos,COP,22,0.2727272727272727,0.003920256690121451,1.1876286937660636,0.08624564718267191,0.02656202399354468,0.007075849326371175,0.1198969706806278,-0.31116004319026014,0.2318378378072421,0.05768278267630089,0.3390672369877841,-0.36295852121147265,0.2296137339055794,Energy,Energy,Very High,0.0245579386236513
FINAL,oos,OXY,18,0.2222222222222222,-0.01074381589861511,0.5610515355091678,-0.193388686175072,-0.1937318760296718,-0.05627260118004551,-0.37315960713321816,-0.2942082151127894,-0.021680725412452362,-0.005878083052306637,0.1366505284218903,-0.46940047895795733,0.16416309012875535,Energy,Energy,Very High,0.0275943303436461
FINAL,oos,MPC,37,0.32432432432432434,0.01800583881550377,1.996123378808744,0.6662160361736394,0.7288212885595666,0.15863241226944713,0.8268029737883629,-0.30278925616777974,2.7535585472342374,0.42726042186767743,1.26090038936544,-0.44749176771858523,0.44635193133047213,Energy,Energy,Very High,0.0287054622262384
FINAL,oos,EOG,33,0.24242424242424243,-0.01851777975104871,0.14302525900812826,-0.6110867317846075,-0.46548439483181403,-0.15504853854812517,-1.1560304199801203,-0.4928393879482691,0.2633408799030017,0.0648909604090182,0.3663241260897491,-0.24653946151928408,0.25643776824034337,Energy,Energy,Very High,0.0314100475550956
FINAL,oos,BAC,30,0.4,0.003543254965175646,1.2323554825545404,0.10629764895526939,0.08140148326092644,0.021271449645790863,0.22859259428693202,-0.16978702916682042,0.915341425086734,0.19100454993357197,0.8292704509829991,-0.2997498143562136,0.45278969957081544,Financials,Financials,High,0.020829201960483
FINAL,oos,JPM,45,0.4,0.01101097378806972,2.0698386514016667,0.4954938204631374,0.5507194817298766,0.12524255075412283,0.854569664499993,-0.17138017185833732,1.839742333935391,0.3240813758847514,1.3453486414603362,-0.2442393489407777,0.6459227467811158,Financials,Financials,Medium,0.0169508784177074
FINAL,oos,V,39,0.38461538461538464,0.003723376357254775,1.3686251325011876,0.1452116779329362,0.13025278970390386,0.03348028641377865,0.3477280169295508,-0.194712806253576,0.8171756649953037,0.1742696509657815,0.9257482861900644,-0.20377694038647554,0.48283261802575106,Financials,Financials,Low,0.0162325900336697
FINAL,oos,WFC,40,0.275,-0.0002813414616473664,0.9827079534873082,-0.011253658465894656,-0.06425231001470566,-0.01770301329678914,-0.031574520123087584,-0.2760203008186569,1.2841564712266162,0.24877305047219012,0.9325464806036993,-0.25298971455486474,0.434549356223176,Financials,Financials,Medium,0.0190157212062662
FINAL,oos,C,44,0.3181818181818182,0.008779445846740352,1.5363762872700857,0.38629561725657546,0.328764816302235,0.07945071240789603,0.519285097325457,-0.1969191819691256,2.338479574460676,0.38297573127370077,1.2860161809011492,-0.3131277417581796,0.5547210300429185,Financials,Financials,High,0.0214564204150364
FINAL,oos,MA,41,0.36585365853658536,0.002677508041398817,1.2443604204363055,0.1097778296973515,0.09116209224019012,0.023742569873418162,0.26019474556250427,-0.19239696452201271,0.6572491482781406,0.14553119062854858,0.7879913981320789,-0.20913850763219055,0.5064377682403434,Financials,Financials,Medium,0.0191328672146459
FINAL,oos,BRK.B,36,0.3611111111111111,-0.0018671364878358526,0.8382886041152141,-0.0672169135620907,-0.07939408439381967,-0.022003687163475227,-0.13748457633799668,-0.24729212333672634,0.6174032945713623,0.13805731080829875,0.9092977399604111,-0.14948129824708345,0.45278969957081544,Financials,Financials,Low,0.0135220991122521
FINAL,oos,PYPL,15,0.26666666666666666,-0.004724556784633024,0.7887427193172531,-0.07086835176949535,-0.08519554811349117,-0.023665164227808844,-0.1605205651599006,-0.21093475843286702,-0.27868593969918753,-0.08411510696142843,-0.034096644041290126,-0.5733542111631527,0.13841201716738197,Financials,Financials,Very High,0.0229342487694475
FINAL,oos,GS,38,0.4473684210526316,0.012439639407006235,2.0786896925593794,0.47270629746623694,0.49730862884242066,0.1146846846237839,0.6920742273773899,-0.15162724697081664,2.0348959255589265,0.34796377391744127,1.1872456133302638,-0.30895729385474746,0.5525751072961373,Financials,Financials,High,0.0204522145691705
FINAL,oos,MS,33,0.30303030303030304,0.020011638177701945,2.4081231092879967,0.6603840598641642,0.7425668619369186,0.16110294542248238,0.9487173647710472,-0.1466865419321315,1.7048786171042,0.30686643950808046,1.0973746618289377,-0.2923873812157949,0.5128755364806867,Financials,Financials,High,0.0219021065281971
FINAL,oos,AXP,30,0.4666666666666667,0.005816235122080404,1.4869453519235307,0.17448705366241213,0.15781527840239384,0.040199231159899984,0.35410801618718035,-0.13065649201574903,1.192255305155376,0.23505603063465563,0.9121847245944416,-0.28757429433455606,0.40450643776824036,Financials,Financials,Low,0.0150910155930645
FINAL,oos,FIS,15,0.3333333333333333,0.002531689605696948,1.1474205812772669,0.03797534408545422,0.014206917513430284,0.0038014352271629193,0.09391496911520934,-0.20032914660522383,-0.42986477296818815,-0.14025948630923113,-0.3469960786061681,-0.5901424256132546,0.1984978540772532,Financials,Financials,Medium,0.0178742965753327
FINAL,oos,UNH,19,0.3157894736842105,-0.012445062951675,0.46162430881046035,-0.236456196081825,-0.22233068027833214,-0.06539515644902583,-0.5995784689998969,-0.3396852372126751,-0.22626918506657367,-0.06667059769541817,-0.020898938641809205,-0.613908608849401,0.21030042918454936,Health Care,Healthcare,High,0.0224430578987882
FINAL,oos,JNJ,25,0.32,0.007281310156664804,1.6263907338058272,0.1820327539166201,0.17200916608623595,0.04361377229975161,0.46490763922359096,-0.1341127211121671,0.7010307884084235,0.15359334126233248,0.8936550839956382,-0.17433327777287766,0.33798283261802575,Health Care,Healthcare,Low,0.0151429583047113
FINAL,oos,PFE,25,0.24,-0.010330559833568499,0.3138970680849497,-0.25826399583921245,-0.23344727770540952,-0.06900740381178683,-0.7577206886381282,-0.30154666179660805,-0.32040374016861806,-0.09867392125990193,-0.3246665785292949,-0.5250654958491028,0.1609442060085837,Health Care,Healthcare,Medium,0.0172359207953087
FINAL,oos,MRK,31,0.45161290322580644,0.005233730066913347,1.4134613522112451,0.16224563207431375,0.14240030749007904,0.03645609974314912,0.3177089590708696,-0.18069762443982962,0.5127907276834085,0.11777303278660578,0.5691783410602235,-0.4344339496793169,0.3465665236051502,Health Care,Healthcare,Medium,0.017707712998168
FINAL,oos,BMY,20,0.35,0.009632409255770209,1.8065050721555347,0.19264818511540416,0.18654059348197416,0.04707833851516541,0.41154059251865655,-0.15245502136364086,0.029267845441340645,0.007789110517840703,0.15963193326735448,-0.434801832350901,0.2296137339055794,Health Care,Healthcare,High,0.0210148700715604
FINAL,oos,CVS,28,0.25,-0.0014759272431481324,0.9358094397024369,-0.04132596280814771,-0.08543852220037429,-0.023734917260768817,-0.07421990802431373,-0.3579004452185366,0.09503070736684549,0.02471752684626094,0.2376408768087612,-0.4932266295087544,0.2929184549356223,Health Care,Healthcare,High,0.0217789182369248
FINAL,oos,LLY,32,0.25,0.015798320140509813,1.7903249153116643,0.505546244496314,0.46479713778257636,0.10812255564259154,0.6935404979236388,-0.2399528755098722,2.2694112619628197,0.37522136324141386,1.1055837149223824,-0.3447500029989031,0.44420600858369097,Health Care,Healthcare,High,0.0201487064773964
FINAL,oos,MDT,33,0.24242424242424243,-0.005662651697957062,0.5824708987819968,-0.18686750603258306,-0.18180035219118307,-0.05253650643745378,-0.47125459577860473,-0.21111467195421663,0.3188005674613128,0.07726756205879415,0.45668871111467113,-0.2890474741985176,0.3133047210300429,Health Care,Healthcare,Low,0.0156503520120214
FINAL,oos,ABT,37,0.1891891891891892,-0.005503199047715454,0.49414724812175403,-0.2036183647654718,-0.19684509794383287,-0.05725408126620135,-0.5657370526685829,-0.23129649668544894,0.005194088157944199,0.0013943664663909061,0.1173033635787992,-0.39639994704687,0.2703862660944206,Health Care,Healthcare,Medium,0.0176273952329656
FINAL,oos,BA,27,0.2962962962962963,-0.0017487582814315267,0.9080954002937756,-0.04721647359865122,-0.07840690730580158,-0.02172173279498324,-0.08341141817429447,-0.2216902928531681,0.041456064550934535,0.010985067338489252,0.1995154946635088,-0.4831422345122963,0.29506437768240346,Industrials,Industrials,Very High,0.0239398667313685
FINAL,oos,CAT,38,0.34210526315789475,0.02380189083173484,2.5079299645181896,0.9044718516059239,1.1555088162534557,0.2294535491094165,1.0486016443786208,-0.2252625513130998,2.588792583059571,0.41013229389677996,1.2462199668494023,-0.3404714520252462,0.4946351931330472,Industrials,Industrials,High,0.0221986231803715
FINAL,oos,MMM,42,0.2619047619047619,0.0013721537417645787,1.0831346491300955,0.0576304571541123,-0.013239808043965295,-0.003578367367365942,0.07225590780016233,-0.33948416287673666,0.8388643713774269,0.1780229159183655,0.7008805201025609,-0.3099482087258806,0.40772532188841204,Industrials,Industrials,High,0.0197215373496154
